ID,ppl
176,233.805643005506
177,517.1929144409886
178,233.65440378646906
179,1226.0567906789252
180,129.63517501440182
181,35.73442164980359
182,120.6031332273909
183,107.29570359566733
184,80.36877794562876
185,92.75048667173601
186,94.01565611200776
187,445.6177650304443
188,328.4479180609665
189,109.71043713824399
190,424.2306245247084
191,28.36934774393597
192,18.6390950466414
193,89.2179870949849
194,42.14586387404713
195,682.1785607600918
196,266.63196846737947
197,133.93474389346105
198,69.01132162522467
199,133.0681009499782
200,1091.5705090588353
201,296.8653857790523
202,115.30705897388638
203,130.46011188102398
204,163.42068762716096
205,32.73987705544818
206,357.63393160708347
207,385.5599353638287
208,174.29361666997264
209,87.9788179842752
210,134.1756677438716
211,85.1616715258329
212,112.3309979819262
213,117.71676703447366
214,133.7297025568714
215,287.4383372208758
216,120.70318121074233
217,85.4448152044437
218,133.51969064102937
219,79.54790849525499
220,114.10049787567156
221,6.897641375083058
222,149.9778409910897
223,232.64483062932595
224,128.8791668952414
225,370.65325045125593
226,81.32234383388202
227,143.13094336482035
228,518.8847540511756
229,344.8515033263853
230,340.8137094560951
231,345.4023167737398
232,640.7200370084344
233,61.75654363725585
234,177.9016771084422
235,24.813476653467966
236,54.53416889551101
237,83.76539715696364
238,6.363519003388654
239,119.7831656144412
240,186.95694563854522
241,414.37566920850105
242,104.68912607093074
243,210.41133439856097
244,76.0593080355903
245,388.6726840621974
246,129.5831991324114
247,62.27035452307171
248,201.45082965545353
249,34.93891548788631
250,93.70956203082117
251,89.97323125483058
252,162.67679892971873
253,195.00626993864952
254,197.35801170955614
255,67.27517217968148
256,8.607473228467464
257,48.500606337400285
258,71.7639104741323
259,252.41896324289456
260,691.9007629656928
261,2012.4470243429994
262,55.431375524949445
263,88.26825545722082
264,19.607316664593828
265,251.66061579262006
266,125.79863134537054
267,216.56703361273318
268,176.75365858743962
269,169.86630270798287
270,145.82351358827927
271,196.8292717025253
272,1857.6573357813497
273,394.45938201619424
274,72.69679667448867
275,95.87182308307584
276,640.1508023779844
277,223.9227521750095
278,214.97044736747094
279,177.06434454883603
280,187.27074227081317
281,18.92450836457593
282,44.78747481024353
283,644.977167038744
284,496.6268861909105
285,1068.3047398258168
286,273.36174046799715
287,597.601883515903
288,15.85930311058009
289,99.65090478245078
290,144.55037231300886
291,74.75863876251256
292,1119.5118293551914
293,301.58534362668894
294,337.3285292219937
295,271.4237051364642
296,167.86944904367942
297,176.81283495523493
298,180.44310075920373
299,361.0781268273313
300,376.02604625043466
301,452.66436216770967
302,422.00785100991635
303,992.6931660976468
304,246.40372746724813
305,814.5946286549254
306,85.34419789045477
307,277.9006139489
308,104.50558278673932
309,1351.010554758423
310,5259.162586280354
311,813.8829493845354
312,240.70715403346873
313,1399.736852620763
314,57.53738562254233
315,47.853831502785226
316,146.13340808499456
317,157.72620243582477
318,77.87105973386011
319,1334.1328585652943
320,426.3449401709606
321,100.70385164468625
322,398.309692301757
323,66.20217124385361
324,10537.838629232583
325,986.1437805052798
326,779.6695843939438
327,182.64229079643422
328,487.2632962970172
329,352.61790744959745
330,471.293864377741
331,420.2191045481381
332,102.73599793517866
333,397.5634021037019
334,76.06380538868133
335,26516.54049320461
336,440.9245900562506
337,170.70866356105503
338,1899.6811543750346
339,54.67709136019723
340,115.63544245544908
341,1678.301562326882
342,548.7696099887153
343,489.6999320632063
344,135.99610783680353
345,241.58024387433485
346,180.15027964187908
347,55.086986963146856
348,133.92631397049257
349,301.073681078782
350,78.15410888949617
351,115.43265280541809
352,126.10468896270912
353,162.16401558201787
354,206.58556865125914
355,134.0388844116848
356,94.28632601775702
357,126.55931819418842
358,215.90105680514807
359,95.05677586705356
360,131.16514975472757
361,60.70810375710691
362,50.894359975510895
363,210.35736273656002
364,389.674960794238
365,200.43928043711207
366,150.5819976250509
367,325.2720047116036
368,114.44045080401712
369,104.27755087608102
370,76.22083521703446
371,48.05067960360386
372,56.03698638143394
373,164.10786887775012
374,86.15550573425011
375,30.24873440357049
376,37.91764259955023
377,46.6954182460851
378,41.197304184838764
379,282.6954243512258
380,271.4872602060933
381,154.34756602939797
382,116.237304630482
383,149.25627955223558
384,193.51713807736095
385,190.94229172186414
386,15.317274694517092
387,6.402276884743969
388,17.53557763490675
389,430.11744694888773
390,85.95066755099865
391,93.25115459140255
392,263.35477137160024
393,946.7386252776603
394,111.78501635917748
395,244.33818653628686
396,606.057455408687
397,145.25133069456044
398,288.95369239469534
399,18.912262372277375
400,75.03813882281813
401,73.90592687106326
402,55.82405534961424
403,58.67816829158103
404,115.02534247688514
405,233.3166147699392
406,79.17780307470923
407,275.3503746593077
408,41.167632178836904
409,359.4816400308792
410,284.3603661372001
411,286.9023796666827
412,203.04147776479772
413,84.13820840499717
414,63.57754255426483
415,89.35452510821287
416,302.3415650323224
417,208.82965649332684
418,142.410878855516
419,524.914342513592
420,82.65999875876062
421,284.2283286456965
422,497.7971577818756
423,128.55178577044248
424,219.63860894808064
425,169.98833035676566
426,272.93023504100313
427,557.0957994387686
428,91.83248714480615
429,65.33268673513899
430,51.44366805312056
431,41.87891412218845
432,221.08962302953887
433,328.5337549375388
434,262.09573828390876
435,87.3010298025986
436,46.77098370341851
437,365.66676158487485
438,1269.705375758359
439,105.47892414314677
440,215.50259801829412
441,157.14642601492014
442,776.4388760323279
443,650.0534536852288
444,12905.370072950334
445,503.4025998883801
446,79.1510393617742
447,521.024667024689
448,189.90480180073268
449,315.00177020693695
450,146.99855042526403
451,364.54836427734364
452,12.0304630028878
453,144.49751497909082
454,369.1890211826059
455,221.84966114302296
456,97.77848314249844
457,367.42734994196314
458,85.23735830764532
459,1187.215264964403
460,290.98345527427875
461,129.56404562190585
462,223.0477392963377
463,49.85710883981117
464,148.67395910377914
465,162.18087348877754
466,2501.8988428766606
467,70.87205284443124
468,29.025660250197227
469,150.8348128932668
470,39.1453401275511
471,9.161600541291289
472,22.856668138762398
473,3.479158343046169
474,51.3099437752623
475,115.96973791620968
476,286.49512476134834
477,82.61031093111633
478,555.0310654693099
479,176.93006599388127
480,83.8804304535823
481,755.9617069062463
482,70.6611857842985
483,1.3423101722672837
484,169.04252629428467
485,52.81249237679674
486,90.37276649824562
487,51.82881714103409
488,98.04871799450333
489,508.12291706798777
490,259.67097281207697
491,263.57726277351395
492,263.44884559819803
493,91.40535712309295
494,243.72599811864623
495,276.15653617312574
496,36.9518973374905
497,41.205408299082755
498,243.3956992430808
499,286.72827883711636
500,693.4432247780327
501,223.43734744173915
502,218.1687155929142
503,50.67708968313522
504,242.0987136276062
505,1070.680196573277
506,71.11470576011041
507,321.49550139376464
508,282.57049265897456
509,163.70130263080512
510,77.16811597937443
511,68.91286787622862
512,24.677751768529454
513,90.86107604815685
514,48.94767344747649
515,31.32683052201012
516,751.0894937610764
517,1070.567373155501
518,101.40056226581126
519,103.62326313613295
520,459.62860248334295
521,29.2698944883413
522,79.59954988396977
523,349.3318597533514
524,122.86025288058183
525,176.03492806570083
526,92.60213580808868
527,192.7328157356606
528,220.78210517523146
529,1797.3808281397023
530,106.61973309834379
531,1279.5472572225308
532,169.59323327206494
533,691.2649618102347
534,57.119306323838764
535,148.25924582037425
536,253.25868338988514
537,215.21721808546172
538,182.54346967426068
539,64.05132134641364
540,202.99936642365773
541,83.30723660958512
542,235.54515084381447
543,169.4680952485172
544,47.99982965665514
545,67.80970472673604
546,337.17141461294096
547,133.88634292357494
548,217.6268681736012
549,202.72832054577975
550,112.8989173641083
551,114.67380913474388
552,158.73988847055767
553,86.49275009253067
554,482.768756082243
555,26.779055414647814
556,46.09797680942428
557,214.44707536361815
558,33.25904700186052
559,96.07057012568076
560,61.706796877321906
561,55.32115916314478
562,67.53513053675466
563,189.39205597364594
564,106.56890496713869
565,168.86198527046778
566,395.8257928383472
567,31.39891350720403
568,94.23373839662995
569,97.94353284000057
570,31.866247410401602
571,147.95676590064772
572,132.66338745390516
573,356.0277164680672
574,311.59832994676736
575,116.77178580477852
576,322.6994767264422
577,22.708364903687976
578,56.30281605379831
579,209.59481613070065
580,38.798495189337956
581,47.59206901703152
582,139.06584008934678
583,99.49441092186021
584,36.863128661768606
585,202.3689363672561
586,126.4660542800492
587,178.9504574537335
588,154.69512160548373
589,159.86212631967066
590,505.9011262665435
591,84.28344846911862
592,112.03945538447779
593,142.70358593016928
594,119.99491416118737
595,17.676785514277164
596,165.6970013880689
597,189.81155442547066
598,114.21263209625376
599,168.6511554608733
600,320.4897370165683
601,32.75642171388738
602,157.80391320806967
603,74.83617703833302
604,619.3319017888631
605,74.8909730581583
606,55.692074975165184
607,276.0839890883964
608,-1
609,46.35806428789994
610,137.01353383960063
611,376.5977403677379
612,11.907393385832892
613,103.66927538278736
614,26.575778275693555
615,33.53655192578447
616,65.76837546405008
617,243.26226670056337
618,96.84927267098483
619,140.0349657894113
620,207.00850040438834
621,27.820289976212575
622,208.73189404331495
623,76.71490337441296
624,84.5965419647423
625,34.578932187500584
626,217.63786834480032
627,362.4842599044175
628,390.1996738066364
629,84.69579318841295
630,126.68273001783511
631,231.66944423436928
632,197.075044889865
633,129.61310898457563
634,77.50047765098753
635,83.13303070874623
636,256.5058741586111
637,82.35831366156542
638,50.19061161461994
639,44.14817727901608
640,187.23663367562887
641,101.67212914487574
642,181.80076269073174
643,2.3584538096901917
644,1662.7248900357356
645,37.102458108946216
646,303.35083385449144
647,20390.56801364204
648,208.8398136698091
649,80.39361496978829
650,179975.22714131747
651,298.97866582395875
652,79.02651282068344
653,130.52208599262775
654,22032.15917673651
655,106.16790988754424
656,75.48547677079766
657,781.4628575560848
658,285.97565283430026
659,75.17276011348459
660,5.8012426107170105
661,3.8721007814471826
662,70.0197531099046
663,193.57555770420953
664,75.32866881127029
665,283.45171682432806
666,5.31770958088632
667,1.7583777879330513
668,33.35118123740589
669,49.433216957600486
670,31.81675015644427
671,167.8811362235856
672,193.86718093774346
673,78.27950029685415
674,45.42077981832545
675,217.91315731175678
676,27.401778228985005
677,61.72701454101201
678,35.77590281089696
679,54.27530513927652
680,65.80658401930644
681,580.0627524132626
682,112.89552584791842
683,33.355371962910084
684,3.6355382680280193
685,61.27738213241564
686,72.63494680703677
687,99.93022179144928
688,184.82341998916988
689,249.39279424638073
690,488.1949609045707
691,46.81775236264435
692,175.77884570695082
693,294.0432271247194
694,403.6541214777536
695,117.80442128127751
696,114.52703070102964
697,240.2174355456939
698,88.11442595773056
699,122.06812102554345
700,145.89042070799977
701,61.74980045584382
702,2.6639975186891847
703,1.9544699808970336
704,10.389884725199693
705,1.7935218298021232
706,7.213292074962528
707,1.9789550786385783
708,92.50102932912219
709,21.923747911939532
710,93.61630784991294
711,7.280107065119651
712,50.93558427300769
713,112.00436093588308
714,67.23999038790579
715,286.46561819235177
716,173.62934348436474
717,130.70220181652223
718,99.01776157855963
719,80.16018973136049
720,232.62253402416243
721,658.4783108298622
722,425.41627536858664
723,172.27198817697274
724,863.1694806685238
725,396.68948462108375
726,91.66610793961033
727,702.7550609572614
728,189.40957676295892
729,124.95114501755319
730,107.38225440536328
731,257.51644052335047
732,160.82058486176413
733,306.241004060868
734,99.03721621288933
735,173.78929024414464
736,290.8491745984581
737,287.209125138599
738,189.39783584870383
739,117.19461242102541
740,153.78820191083372
741,272.45172773489935
742,518.0580290612788
743,159.0449973377091
744,188.05695718134604
745,1095.8480206343968
746,57.434565304092864
747,162.8989568058045
748,170.26893701308163
749,71.98819393282443
750,136.31553453214025
751,124.27779005321635
752,214.54035342092772
753,120.3491005242587
754,55.28047105190556
755,102.4747329646562
756,1159.6299538141495
757,156.3308779232539
758,1896.1480502091995
759,108.35272773921594
760,58.276887506175235
761,312.3507630041499
762,138.49045296648396
763,187.86184134069822
764,169.75828498091767
765,69.48486050272103
766,127.30657429597926
767,155.64686866674836
768,75.80907309026325
769,124.21872160766266
770,304.0679818193499
771,534.1057601524632
772,144.13863856834706
773,36.13694675585325
774,102.230510192355
775,51.92567483072541
776,26.97162159309625
777,963.8355204484961
778,109.25635216891594
779,62.241232679538555
780,47.94895349848008
781,13.045677961181084
782,47.780731329615065
783,124.40384126526597
784,19.95983415488092
785,135.2397567355733
786,86.8569062374269
787,89.14900991671387
788,373.62765816575865
789,99.29913915260258
790,121.26016324265107
791,61.90446018319092
792,243.89875869067455
793,141.03848318200787
794,57.65361185122747
795,7.594498450458027
796,56.10957956591009
797,36.645222804017216
798,40.684871805573735
799,175.78605419288488
800,14.333327273568873
801,890.4127367366751
802,47.660766893644876
803,316.88538706592055
804,448.6626490544321
805,14.206456395569095
806,117.97958808798232
807,75.65217009367035
808,57.873604193041636
809,10.416421493818854
810,60.65873875592696
811,14.111287942975101
812,76.89714414423808
813,39.322815792600935
814,130.39543136205992
815,291.1899911028372
816,757.6141052279529
817,7.562838076725449
818,45.46797613329687
819,31.23711585241269
820,39.73479033137326
821,167.47863790863835
822,86.33583941366433
823,757.9288267824245
824,211.04528171991117
825,8.572560685768309
826,51.62682958491965
827,28.33898110994097
828,4.370917596289247
829,104.09775702895728
830,182.05849929889615
831,64.25867025723201
832,38.56200464431051
833,138.95156559221863
834,51.88620987010706
835,38.308172760053495
836,3.612703888143297
837,356.91500529743786
838,172.13986645977556
839,1123.118274431779
840,200.86476185366257
841,2928.017747688586
842,135.78318417394297
843,136.35538554742638
844,99.59523011890069
845,302.8592814657408
846,249.0701360254528
847,61.576967426326505
848,315.84569640389157
849,294.99975488809474
850,767.1406448011239
851,1552.1781686790036
852,3943.125214270436
853,317.5837968709948
854,104.57891158661008
855,597.7104626753168
856,498.9832732334676
857,1044.275781155788
858,262.7169841329734
859,61.1196258375253
860,62.42405577475594
861,1062.237164788855
862,139.58157223270757
863,302.3332034217744
864,348.3718802805085
865,196.54134608222307
866,210.36679173133803
867,134.1644077462037
868,662.7162704369142
869,539.2384114711472
870,413.56180709566917
871,167.11766081581771
872,13.830860199725851
873,75.78055722281391
874,206.22278826817598
875,101.18282755472259
876,98.40304519085277
877,146.442424898788
878,90.90892047515294
879,127.90043107811117
880,188.90654508758502
881,493.2275600112049
882,93.93611624650912
883,475.7684552361358
884,295.2105490979991
885,108.78339586522684
886,31.520400034526716
887,141.7789184943269
888,86.58109635285312
889,85.92460537888485
890,75.54960981242692
891,216.19785855804435
892,123.75544490952583
893,85.81982185943305
894,216.32201596643054
895,85.23691122108106
896,75.24807266174834
897,93.77424238165459
898,67.88495576909196
899,101.10763729188702
900,314.4480027492203
901,101.34275029146546
902,132.71786449102862
903,121.74910071863839
904,108.4425615212139
905,150.9056743221101
906,1379.447457561442
907,230.55727329226286
908,213.66440553848167
909,55.46997930080975
910,430.35891267208984
911,557.3896791648845
912,275.84712596495433
913,34.911836545321286
914,583.9310580947995
915,170.98589342381106
916,125.25316981850435
917,101.13324104064267
918,102.28638987147241
919,2624.3515379028227
920,136.74625564952163
921,493.0655412494136
922,13792.238773768313
923,283.74841371919075
924,184.6017281456037
925,247.46356783671223
926,147.7503358818958
927,305.19213942154596
928,262.3474377392363
929,252.79501556302614
930,392.8898681324088
931,159.61541374314675
932,1193.1936525145259
933,305.7644507610915
934,148.2530954379304
935,38.66400770837865
936,100.73670222910461
937,141.17904341901533
938,274.50664063980173
939,78.99079762031951
940,196.61445988730756
941,528.2224077014095
942,85.2683349218372
943,493.1732342915495
944,200.59694871957487
945,138.08965876024942
946,308.8958277917517
947,178.52669809226524
948,141.95324484094127
949,3437.9038738468284
950,258.1237549640462
951,154.65529396698014
952,3123.9277702403715
953,421.8821016087087
954,107.64648359758552
955,404.19110500582434
956,286.72349358262977
957,125.5441308736999
958,786.4758433425818
959,219.46618330709876
960,121.44272689897531
961,67.06458106514492
962,170.8868602149515
963,233.95854195482883
964,74.9848798636583
965,412.9036778479475
966,241.73027359882255
967,188.78029841236412
968,462.52655339394477
969,336.0473790563555
970,318.49219373336626
971,192.0703313806802
972,962.6146971622131
973,204.4577059841964
974,379.5275438870724
975,226.98129881321236
976,615.923571036428
977,225.7608001293035
978,213.73879316796808
979,192.6368937499404
980,206.6029067296684
981,580.1714646205704
982,635.5065986074023
983,182.2727042407426
984,222.72592132371136
985,153.6982499508252
986,251.49494878098562
987,137.7197040443941
988,259.8935740907771
989,128.47941289580044
990,514.7127363627022
991,44.693211193478554
992,216.57477879189207
993,424.38823686883615
994,148.0994893898901
995,90.26931614389085
996,132.34898464836195
997,166.88409953760825
998,93.78032382472479
999,98.84868628584161
1000,808.510967674098
1001,62.76563025571103
1002,122.68509353308264
1003,263.2663797607595
1004,94.0848993629821
1005,40.555330881719705
1006,9.794801330981366
1007,6.602881385731144
1008,35.78623369615325
1009,45.03507863973869
1010,22.737121117783023
1011,38.20594248616529
1012,16.220240721433953
1013,527.8286203814226
1014,317.8657438919443
1015,87.81213468967711
1016,412.2059070140192
1017,180.55524828920585
1018,533.097156317033
1019,174.64910633871867
1020,100.26930452722492
1021,416.1597823553266
1022,297.2235979777492
1023,931.771961329931
1024,1703.738729784268
1025,76.38805967195867
1026,250.32460205687454
1027,157.50366361214688
1028,54.7866254011038
1029,462.6584610083818
1030,110.31154416599644
1031,3101.3972096063467
1032,175.9625027530602
1033,236.22609842406516
1034,305.6737767005815
1035,290.6923611054591
1036,109.21676525117653
1037,199.57817165816508
1038,253.5455374404665
1039,254.1225229431467
1040,223.03604028364276
1041,4933.9952908054765
1042,70.3239424434195
1043,487.87707399114544
1044,205.08163652761166
1045,164.64878045445033
1046,36.077951438962295
1047,161.174646324098
1048,227.624138018174
1049,413.41373518061187
1050,400.01261580399336
1051,411.5933073369465
1052,441.534524043963
1053,165.34025856833694
1054,373.04891016906174
1055,18.980833530678268
1056,262.46255223332906
1057,303.6999278342766
1058,531.6542367734115
1059,104.4774314170935
1060,161.10864220494597
1061,538.5592478157575
1062,2293.907185069281
1063,132.47646289917557
1064,436.60404073000745
1065,996.4881723151102
1066,213.7092388178117
1067,123.2692649980809
1068,526.0521801893838
1069,213.1112860315475
1070,249.23967263260346
1071,101.60805739478174
1072,264.7947965800776
1073,641.8187081071435
1074,274.12299404283624
1075,658.6959397254617
1076,173.77387725807756
1077,134.1065871934564
1078,221.76832649759118
1079,76.59797150880391
1080,448.44427047559077
1081,230.26326608723932
1082,346.9372687604095
1083,167.17074139223743
1084,252.7756090368133
1085,77.30703774631577
1086,537.881709003426
1087,189.1548721174352
1088,180.54293705938446
1089,236.82373983471794
1090,147.47181679706821
1091,1409.8899861616387
1092,63.537325768682194
1093,549.2780157544427
1094,496.47819167943925
1095,178.68118738628328
1096,150.76621334157326
1097,240.5238084674659
1098,596.4662633029723
1099,230.12123119406488
1100,11.286287737766873
1101,210.70963184706775
1102,262.2131179511383
1103,313.4391755270268
1104,196.64493199951198
1105,47.145905511504154
1106,144.71223451168578
1107,128.6754224958516
1108,45.2478649294507
1109,6.589372419693002
1110,1301.2325866911922
1111,169.21761200449166
1112,221.881610864339
1113,229.48064081151878
1114,118.55068102274188
1115,205.55950807006343
1116,191.42125963837242
1117,3609.6538104746182
1118,196.9432452777036
1119,844.4198682472621
1120,140.6341372684124
1121,144.74432500861337
1122,84.50026779432608
1123,296.27780101291665
1124,356.71661852052887
1125,64.22852666262142
1126,580.6785039308216
1127,45.19196406322723
1128,122.54109061337839
1129,73.32410802217863
1130,513.136277545765
1131,330.9127053200072
1132,125.07966845943477
1133,353.37855731899106
1134,233.4541652830745
1135,222.27628326665877
1136,94.57666921507983
1137,219.83517380400545
1138,545.1290358146898
1139,51.30325262717759
1140,461.6315469685498
1141,126.45345143184124
1142,67.84049386048443
1143,144.93217977129822
1144,234.6980130344187
1145,89.10519333120953
1146,61.794719800051595
1147,111.83150645743615
1148,832.2485276471775
1149,257.72736313684413
1150,79.20778615565584
1151,144.32095875560015
1152,214.37775677496612
1153,127.27768223055283
1154,107.26828395781976
1155,102.62642050615725
1156,2780.2534587065234
1157,136.81225973797112
1158,176.56858642736162
1159,108.59495280583572
1160,132.70754946797507
1161,299.9655517869006
1162,315.30893797196495
1163,625.0647495703113
1164,190.3247099386219
1165,156.9449099423874
1166,168.88847831968246
1167,88.55041104976567
1168,97.62986432320828
1169,29.154370908367206
1170,131.22589444547168
1171,658.7521643602255
1172,174.01260032433782
1173,384.1635607431913
1174,180.61173573970802
1175,153.84409099388884
1176,118.48941902010081
1177,238.75060689633506
1178,50.67316306835864
1179,144.73473161985171
1180,70.73153991079305
1181,95.04580746201792
1182,76.72317101661983
1183,370.1599407299913
1184,176.9568123003497
1185,231.22898329812702
1186,41.72442676123381
1187,347.0734464936696
1188,379.84383515314806
1189,182.29365181433587
1190,137.30745580035656
1191,38.53695940800283
1192,43.018768430340856
1193,54.41077708971876
1194,219.0815148215432
1195,86.99231971874255
1196,56.434952068332464
1197,229.30267554760925
1198,44.389971317274366
1199,347.12425795008375
1200,47.04596026640049
1201,226.39251798288248
1202,386.5971349367756
1203,66.72897376580471
1204,12.825803934203787
1205,19.82714510739913
1206,49.0732638263949
1207,52.616078882990024
1208,75.36772343742685
1209,43.235312955678175
1210,403.5236429717774
1211,8.175712894910038
1212,22.293369296540714
1213,17.49511237116108
1214,57.58055858228597
1215,44.22092795503688
1216,21.437391658152713
1217,94.98428096058633
1218,301.3835060313929
1219,144.65697272518221
1220,47.69828024977501
1221,116.42168762426338
1222,17.808856546235393
1223,205.01857132490346
1224,316.90503102933525
1225,203.76142911431288
1226,2075.584550540349
1227,104.55039148873031
1228,86.7287336898113
1229,274.5562543150674
1230,762.5235522099097
1231,131.31953762195994
1232,12.89554502215811
1233,186.21164222134135
1234,27.981516322209178
1235,69.17463536449578
1236,81.90515438485541
1237,116.37240146188225
1238,253.14784707769934
1239,183.80813332035345
1240,272.8581451875046
1241,15.91951096482706
1242,176.35704836535737
1243,90.67985131804824
1244,369.85806210302184
1245,221.0691717684644
1246,479.1523129559939
1247,150.8409984534389
1248,231.20042809149496
1249,149.32469049889042
1250,65.4536100431254
1251,161.73951209533064
1252,140.14899519571938
1253,905.4064343824447
1254,198.41313371868452
1255,147.02448763053061
1256,123.74458732602638
1257,2519.3365442500294
1258,157.04799455760903
1259,600.2650406604266
1260,98.35031873712859
1261,530.1333133405661
1262,377.3449772993313
1263,389.35326813299815
1264,525.6742982488273
1265,666.6711691599321
1266,126.50103527117538
1267,918.4895627525827
1268,177.3950309115268
1269,205.16007954277666
1270,474.5352351159463
1271,267.7548111984657
1272,414.0924224059122
1273,292.7255434852246
1274,512.642990310558
1275,336.43570423419067
1276,231.4634015075812
1277,201.23586778575392
1278,443.47278702185366
1279,420.725960719643
1280,180.46056812559547
1281,2373.9335433360543
1282,562.5558647078547
1283,193.44480708717148
1284,8241.481072092836
1285,1185.917887907943
1286,285.24635610334826
1287,634.8578329538299
1288,158.11310370555455
1289,87.71136456434361
1290,63.02988928229361
1291,215.71860421863698
1292,509.11291573248644
1293,137.70762131795507
1294,894.3261911770353
1295,311.48706215270147
1296,208.9345381823392
1297,535.9735414604648
1298,162.20709178864078
1299,356.81818013168504
1300,420.70750428950146
1301,1870.9455763004755
1302,258.7471835018091
1303,199.90619362434273
1304,251.89845035011825
1305,2616.072923954285
1306,374.3377634452085
1307,133.76331214215767
1308,332.9074974598606
1309,79.63990736388308
1310,250.77429185770146
1311,114.14893069989779
1312,357.99598608758475
1313,174.17074079751956
1314,265.7643809422314
1315,275.5999525511574
1316,403.39955433677113
1317,445.52343074054914
1318,722.1552219780502
1319,186.4175773283289
1320,251.10263002230832
1321,274.603127183152
1322,600.9976603294242
1323,299.0194419476154
1324,1399.650754664767
1325,150.3081028176676
1326,106.5034740361595
1327,135.93516437834114
1328,363.82091631412436
1329,305.47051383411787
1330,2025.2136902661555
1331,268.896486266174
1332,93.5590079741742
1333,976.964151360747
1334,339.2726838128821
1335,357.5880611323198
1336,243.71611982178953
1337,363.25579999974116
1338,98.70738319780052
1339,119.25286865696674
1340,49.897326416047456
1341,282.7486752406889
1342,144.28201325208758
1343,43.870584543453454
1344,120.94037102460625
1345,136.84096710381027
1346,245.9820486200978
1347,92.78534400035346
1348,169.40749957080627
1349,62.79942917650341
1350,751.6089870334641
1351,277.7775363195346
1352,171.5942265469373
1353,160.12021443727937
1354,407.82591970033604
1355,131.66438882168202
1356,53.603716555150214
1357,22.825050495401534
1358,12.098985716335305
1359,163.8362439341637
1360,68.52685967711903
1361,195.3930107377413
