ID,ppl
121,267.6825566483993
122,267.6825566483993
123,267.6825566483993
124,267.6825566483993
125,267.6825566483993
126,267.6825566483993
127,267.6825566483993
128,267.6825566483993
129,267.6825566483993
130,267.6825566483993
131,267.6825566483993
132,267.6825566483993
133,267.6825566483993
134,267.6825566483993
135,267.6825566483993
136,267.6825566483993
137,267.6825566483993
138,267.6825566483993
139,267.6825566483993
140,267.6825566483993
141,267.6825566483993
142,267.6825566483993
143,267.6825566483993
144,267.6825566483993
145,267.6825566483993
146,267.6825566483993
147,267.6825566483993
148,267.6825566483993
149,267.6825566483993
150,267.6825566483993
151,267.6825566483993
152,267.6825566483993
153,267.6825566483993
154,267.6825566483993
155,267.6825566483993
156,267.6825566483993
157,267.6825566483993
158,267.6825566483993
159,267.6825566483993
160,267.6825566483993
161,267.6825566483993
162,267.6825566483993
163,267.6825566483993
164,267.6825566483993
165,267.6825566483993
166,267.6825566483993
167,267.6825566483993
168,267.6825566483993
169,267.6825566483993
170,267.6825566483993
171,267.6825566483993
172,267.6825566483993
173,267.6825566483993
174,267.6825566483993
175,267.6825566483993
176,267.6825566483993
177,267.6825566483993
178,267.6825566483993
179,267.6825566483993
180,267.6825566483993
181,267.6825566483993
182,267.6825566483993
183,267.6825566483993
184,267.6825566483993
185,267.6825566483993
186,267.6825566483993
187,267.6825566483993
188,267.6825566483993
189,267.6825566483993
190,267.6825566483993
191,267.6825566483993
192,267.6825566483993
193,267.6825566483993
194,267.6825566483993
195,267.6825566483993
196,267.6825566483993
197,267.6825566483993
198,267.6825566483993
199,267.6825566483993
200,267.6825566483993
201,267.6825566483993
202,267.6825566483993
203,267.6825566483993
204,267.6825566483993
205,267.6825566483993
206,267.6825566483993
207,267.6825566483993
208,267.6825566483993
209,267.6825566483993
210,267.6825566483993
211,267.6825566483993
212,267.6825566483993
213,267.6825566483993
214,267.6825566483993
215,267.6825566483993
216,267.6825566483993
217,267.6825566483993
218,267.6825566483993
219,267.6825566483993
220,267.6825566483993
221,267.6825566483993
222,267.6825566483993
223,267.6825566483993
224,267.6825566483993
225,267.6825566483993
226,267.6825566483993
227,267.6825566483993
228,267.6825566483993
229,267.6825566483993
230,267.6825566483993
231,267.6825566483993
232,267.6825566483993
233,267.6825566483993
234,267.6825566483993
235,267.6825566483993
236,267.6825566483993
237,267.6825566483993
238,267.6825566483993
239,267.6825566483993
240,267.6825566483993
241,267.6825566483993
242,267.6825566483993
243,267.6825566483993
244,267.6825566483993
245,267.6825566483993
246,267.6825566483993
247,267.6825566483993
248,267.6825566483993
249,267.6825566483993
250,267.6825566483993
251,267.6825566483993
252,267.6825566483993
253,267.6825566483993
254,267.6825566483993
255,267.6825566483993
256,267.6825566483993
257,267.6825566483993
258,267.6825566483993
259,267.6825566483993
260,267.6825566483993
261,267.6825566483993
262,267.6825566483993
263,267.6825566483993
264,267.6825566483993
265,267.6825566483993
266,267.6825566483993
267,267.6825566483993
268,267.6825566483993
269,267.6825566483993
270,267.6825566483993
271,267.6825566483993
272,267.6825566483993
273,267.6825566483993
274,267.6825566483993
275,267.6825566483993
276,267.6825566483993
277,267.6825566483993
278,267.6825566483993
279,267.6825566483993
280,267.6825566483993
281,267.6825566483993
282,267.6825566483993
283,267.6825566483993
284,267.6825566483993
285,267.6825566483993
286,267.6825566483993
287,267.6825566483993
288,267.6825566483993
289,267.6825566483993
290,267.6825566483993
291,267.6825566483993
292,267.6825566483993
293,267.6825566483993
294,267.6825566483993
295,267.6825566483993
296,267.6825566483993
297,267.6825566483993
298,267.6825566483993
299,267.6825566483993
300,267.6825566483993
301,267.6825566483993
302,267.6825566483993
303,267.6825566483993
304,267.6825566483993
305,267.6825566483993
306,267.6825566483993
307,267.6825566483993
308,267.6825566483993
309,267.6825566483993
310,267.6825566483993
311,267.6825566483993
312,267.6825566483993
313,267.6825566483993
314,267.6825566483993
315,267.6825566483993
316,267.6825566483993
317,267.6825566483993
318,267.6825566483993
319,267.6825566483993
320,267.6825566483993
321,267.6825566483993
322,267.6825566483993
323,267.6825566483993
324,267.6825566483993
325,267.6825566483993
326,267.6825566483993
327,267.6825566483993
328,267.6825566483993
329,267.6825566483993
330,267.6825566483993
331,267.6825566483993
332,267.6825566483993
333,267.6825566483993
334,267.6825566483993
335,267.6825566483993
336,267.6825566483993
337,267.6825566483993
338,267.6825566483993
339,267.6825566483993
340,267.6825566483993
341,267.6825566483993
342,267.6825566483993
343,267.6825566483993
344,267.6825566483993
345,267.6825566483993
346,267.6825566483993
347,267.6825566483993
348,267.6825566483993
349,267.6825566483993
350,267.6825566483993
351,267.6825566483993
352,267.6825566483993
353,267.6825566483993
354,267.6825566483993
355,267.6825566483993
356,267.6825566483993
357,267.6825566483993
358,267.6825566483993
359,267.6825566483993
360,267.6825566483993
361,267.6825566483993
362,267.6825566483993
363,267.6825566483993
364,267.6825566483993
365,267.6825566483993
366,267.6825566483993
367,267.6825566483993
368,267.6825566483993
369,267.6825566483993
370,267.6825566483993
371,267.6825566483993
372,267.6825566483993
373,267.6825566483993
374,267.6825566483993
375,267.6825566483993
376,267.6825566483993
377,267.6825566483993
378,267.6825566483993
379,267.6825566483993
380,267.6825566483993
381,267.6825566483993
382,267.6825566483993
383,267.6825566483993
384,267.6825566483993
385,267.6825566483993
386,267.6825566483993
387,267.6825566483993
388,267.6825566483993
389,267.6825566483993
390,267.6825566483993
391,267.6825566483993
392,267.6825566483993
393,267.6825566483993
394,267.6825566483993
395,267.6825566483993
396,267.6825566483993
397,267.6825566483993
398,267.6825566483993
399,267.6825566483993
400,267.6825566483993
401,267.6825566483993
402,267.6825566483993
403,267.6825566483993
404,267.6825566483993
405,267.6825566483993
406,267.6825566483993
407,267.6825566483993
408,267.6825566483993
409,267.6825566483993
410,267.6825566483993
411,267.6825566483993
412,267.6825566483993
413,267.6825566483993
414,267.6825566483993
415,267.6825566483993
416,267.6825566483993
417,267.6825566483993
418,267.6825566483993
419,267.6825566483993
420,267.6825566483993
421,267.6825566483993
422,267.6825566483993
423,267.6825566483993
424,267.6825566483993
425,267.6825566483993
426,267.6825566483993
427,267.6825566483993
428,267.6825566483993
429,267.6825566483993
430,267.6825566483993
431,267.6825566483993
432,267.6825566483993
433,267.6825566483993
434,267.6825566483993
435,267.6825566483993
436,267.6825566483993
437,267.6825566483993
438,267.6825566483993
439,267.6825566483993
440,267.6825566483993
441,267.6825566483993
442,267.6825566483993
443,267.6825566483993
444,267.6825566483993
445,267.6825566483993
446,267.6825566483993
447,267.6825566483993
448,267.6825566483993
449,267.6825566483993
450,267.6825566483993
451,267.6825566483993
452,267.6825566483993
453,267.6825566483993
454,267.6825566483993
455,267.6825566483993
456,267.6825566483993
457,267.6825566483993
458,267.6825566483993
459,267.6825566483993
460,267.6825566483993
461,267.6825566483993
462,267.6825566483993
463,267.6825566483993
464,267.6825566483993
465,267.6825566483993
466,267.6825566483993
467,267.6825566483993
468,267.6825566483993
469,267.6825566483993
470,267.6825566483993
471,267.6825566483993
472,267.6825566483993
473,267.6825566483993
474,267.6825566483993
475,267.6825566483993
476,267.6825566483993
477,267.6825566483993
478,267.6825566483993
479,267.6825566483993
480,267.6825566483993
481,267.6825566483993
482,267.6825566483993
483,267.6825566483993
484,267.6825566483993
485,267.6825566483993
486,267.6825566483993
487,267.6825566483993
488,267.6825566483993
489,267.6825566483993
490,267.6825566483993
491,267.6825566483993
492,267.6825566483993
493,267.6825566483993
494,267.6825566483993
495,267.6825566483993
496,267.6825566483993
497,267.6825566483993
498,267.6825566483993
499,267.6825566483993
500,267.6825566483993
501,267.6825566483993
502,267.6825566483993
503,267.6825566483993
504,267.6825566483993
505,267.6825566483993
506,267.6825566483993
507,267.6825566483993
508,267.6825566483993
509,267.6825566483993
510,267.6825566483993
511,267.6825566483993
512,267.6825566483993
513,267.6825566483993
514,267.6825566483993
515,267.6825566483993
516,267.6825566483993
517,267.6825566483993
518,267.6825566483993
519,267.6825566483993
520,267.6825566483993
521,267.6825566483993
522,267.6825566483993
523,267.6825566483993
524,267.6825566483993
525,267.6825566483993
526,267.6825566483993
527,267.6825566483993
528,267.6825566483993
529,267.6825566483993
530,267.6825566483993
531,267.6825566483993
532,267.6825566483993
533,267.6825566483993
534,267.6825566483993
535,267.6825566483993
536,267.6825566483993
537,267.6825566483993
538,267.6825566483993
539,267.6825566483993
540,267.6825566483993
541,267.6825566483993
542,267.6825566483993
543,267.6825566483993
544,267.6825566483993
545,267.6825566483993
546,267.6825566483993
547,267.6825566483993
548,267.6825566483993
549,267.6825566483993
550,267.6825566483993
551,267.6825566483993
552,267.6825566483993
553,267.6825566483993
554,267.6825566483993
555,267.6825566483993
556,267.6825566483993
557,267.6825566483993
558,267.6825566483993
559,267.6825566483993
560,267.6825566483993
561,267.6825566483993
562,267.6825566483993
563,267.6825566483993
564,267.6825566483993
565,267.6825566483993
566,267.6825566483993
567,267.6825566483993
568,267.6825566483993
569,267.6825566483993
570,267.6825566483993
571,267.6825566483993
572,267.6825566483993
573,267.6825566483993
574,267.6825566483993
575,267.6825566483993
576,267.6825566483993
577,267.6825566483993
578,267.6825566483993
579,267.6825566483993
580,267.6825566483993
581,267.6825566483993
582,267.6825566483993
583,267.6825566483993
584,267.6825566483993
585,267.6825566483993
586,267.6825566483993
587,267.6825566483993
588,267.6825566483993
589,267.6825566483993
590,267.6825566483993
591,267.6825566483993
592,267.6825566483993
593,267.6825566483993
594,267.6825566483993
595,267.6825566483993
596,267.6825566483993
597,267.6825566483993
598,267.6825566483993
599,267.6825566483993
600,267.6825566483993
601,267.6825566483993
602,267.6825566483993
603,267.6825566483993
604,267.6825566483993
605,267.6825566483993
606,267.6825566483993
607,267.6825566483993
608,267.6825566483993
609,267.6825566483993
610,267.6825566483993
611,267.6825566483993
612,267.6825566483993
613,267.6825566483993
614,267.6825566483993
615,267.6825566483993
616,267.6825566483993
617,267.6825566483993
618,267.6825566483993
619,267.6825566483993
620,267.6825566483993
621,267.6825566483993
622,267.6825566483993
623,267.6825566483993
624,267.6825566483993
625,267.6825566483993
626,267.6825566483993
627,267.6825566483993
628,267.6825566483993
629,267.6825566483993
630,267.6825566483993
631,267.6825566483993
632,267.6825566483993
633,267.6825566483993
634,267.6825566483993
635,267.6825566483993
636,267.6825566483993
637,267.6825566483993
638,267.6825566483993
639,267.6825566483993
640,267.6825566483993
641,267.6825566483993
642,267.6825566483993
643,267.6825566483993
644,267.6825566483993
645,267.6825566483993
646,267.6825566483993
647,267.6825566483993
648,267.6825566483993
649,267.6825566483993
650,267.6825566483993
651,267.6825566483993
652,267.6825566483993
653,267.6825566483993
654,267.6825566483993
655,267.6825566483993
656,267.6825566483993
657,267.6825566483993
658,267.6825566483993
659,267.6825566483993
660,267.6825566483993
661,267.6825566483993
662,267.6825566483993
663,267.6825566483993
664,267.6825566483993
665,267.6825566483993
666,267.6825566483993
667,267.6825566483993
668,267.6825566483993
669,267.6825566483993
670,267.6825566483993
671,267.6825566483993
672,267.6825566483993
673,267.6825566483993
674,267.6825566483993
675,267.6825566483993
676,267.6825566483993
677,267.6825566483993
678,267.6825566483993
679,267.6825566483993
680,267.6825566483993
681,267.6825566483993
682,267.6825566483993
683,267.6825566483993
684,267.6825566483993
685,267.6825566483993
686,267.6825566483993
687,267.6825566483993
688,267.6825566483993
689,267.6825566483993
690,267.6825566483993
691,267.6825566483993
692,267.6825566483993
693,267.6825566483993
694,267.6825566483993
695,267.6825566483993
696,267.6825566483993
697,267.6825566483993
698,267.6825566483993
699,267.6825566483993
700,267.6825566483993
701,267.6825566483993
702,267.6825566483993
703,267.6825566483993
704,267.6825566483993
705,267.6825566483993
706,267.6825566483993
707,267.6825566483993
708,267.6825566483993
709,267.6825566483993
710,267.6825566483993
711,267.6825566483993
712,267.6825566483993
713,267.6825566483993
714,267.6825566483993
715,267.6825566483993
716,267.6825566483993
717,267.6825566483993
718,267.6825566483993
719,267.6825566483993
720,267.6825566483993
721,267.6825566483993
722,267.6825566483993
723,267.6825566483993
724,267.6825566483993
725,267.6825566483993
726,267.6825566483993
727,267.6825566483993
728,267.6825566483993
729,267.6825566483993
730,267.6825566483993
731,267.6825566483993
732,267.6825566483993
733,267.6825566483993
734,267.6825566483993
735,267.6825566483993
736,267.6825566483993
737,267.6825566483993
738,267.6825566483993
739,267.6825566483993
740,267.6825566483993
741,267.6825566483993
742,267.6825566483993
743,267.6825566483993
744,267.6825566483993
745,267.6825566483993
746,267.6825566483993
747,267.6825566483993
748,267.6825566483993
749,267.6825566483993
750,267.6825566483993
751,267.6825566483993
752,267.6825566483993
753,267.6825566483993
754,267.6825566483993
755,267.6825566483993
756,267.6825566483993
757,267.6825566483993
758,267.6825566483993
759,267.6825566483993
760,267.6825566483993
761,267.6825566483993
762,267.6825566483993
763,267.6825566483993
764,267.6825566483993
765,267.6825566483993
766,267.6825566483993
767,267.6825566483993
768,267.6825566483993
769,267.6825566483993
770,267.6825566483993
771,267.6825566483993
772,267.6825566483993
773,267.6825566483993
774,267.6825566483993
775,267.6825566483993
776,267.6825566483993
777,267.6825566483993
778,267.6825566483993
779,267.6825566483993
780,267.6825566483993
781,267.6825566483993
782,267.6825566483993
783,267.6825566483993
784,267.6825566483993
785,267.6825566483993
786,267.6825566483993
787,267.6825566483993
788,267.6825566483993
789,267.6825566483993
790,267.6825566483993
791,267.6825566483993
792,267.6825566483993
793,267.6825566483993
794,267.6825566483993
795,267.6825566483993
796,267.6825566483993
797,267.6825566483993
798,267.6825566483993
799,267.6825566483993
800,267.6825566483993
801,267.6825566483993
802,267.6825566483993
803,267.6825566483993
804,267.6825566483993
805,267.6825566483993
806,267.6825566483993
807,267.6825566483993
808,267.6825566483993
809,267.6825566483993
810,267.6825566483993
811,267.6825566483993
812,267.6825566483993
813,267.6825566483993
814,267.6825566483993
815,267.6825566483993
816,267.6825566483993
817,267.6825566483993
818,267.6825566483993
819,267.6825566483993
820,267.6825566483993
821,267.6825566483993
822,267.6825566483993
823,267.6825566483993
824,267.6825566483993
825,267.6825566483993
826,267.6825566483993
827,267.6825566483993
828,267.6825566483993
829,267.6825566483993
830,267.6825566483993
831,267.6825566483993
832,267.6825566483993
833,267.6825566483993
834,267.6825566483993
835,267.6825566483993
836,267.6825566483993
837,267.6825566483993
838,267.6825566483993
839,267.6825566483993
840,267.6825566483993
841,267.6825566483993
842,267.6825566483993
843,267.6825566483993
844,267.6825566483993
845,267.6825566483993
846,267.6825566483993
847,267.6825566483993
848,267.6825566483993
849,267.6825566483993
850,267.6825566483993
851,267.6825566483993
852,267.6825566483993
853,267.6825566483993
854,267.6825566483993
855,267.6825566483993
856,267.6825566483993
857,267.6825566483993
858,267.6825566483993
859,267.6825566483993
860,267.6825566483993
861,267.6825566483993
862,267.6825566483993
863,267.6825566483993
864,267.6825566483993
865,267.6825566483993
866,267.6825566483993
867,267.6825566483993
868,267.6825566483993
869,267.6825566483993
870,267.6825566483993
871,267.6825566483993
872,267.6825566483993
873,267.6825566483993
874,267.6825566483993
875,267.6825566483993
876,267.6825566483993
877,267.6825566483993
878,267.6825566483993
879,267.6825566483993
880,267.6825566483993
881,267.6825566483993
882,267.6825566483993
883,267.6825566483993
884,267.6825566483993
885,267.6825566483993
886,267.6825566483993
887,267.6825566483993
888,267.6825566483993
889,267.6825566483993
890,267.6825566483993
891,267.6825566483993
892,267.6825566483993
893,267.6825566483993
894,267.6825566483993
895,267.6825566483993
896,267.6825566483993
897,267.6825566483993
898,267.6825566483993
899,267.6825566483993
900,267.6825566483993
901,267.6825566483993
902,267.6825566483993
903,267.6825566483993
904,267.6825566483993
905,267.6825566483993
906,267.6825566483993
907,267.6825566483993
908,267.6825566483993
909,267.6825566483993
910,267.6825566483993
911,267.6825566483993
912,267.6825566483993
913,267.6825566483993
914,267.6825566483993
915,267.6825566483993
916,267.6825566483993
917,267.6825566483993
918,267.6825566483993
919,267.6825566483993
920,267.6825566483993
921,267.6825566483993
922,267.6825566483993
923,267.6825566483993
924,267.6825566483993
925,267.6825566483993
926,267.6825566483993
927,267.6825566483993
928,267.6825566483993
929,267.6825566483993
930,267.6825566483993
931,267.6825566483993
932,267.6825566483993
933,267.6825566483993
934,267.6825566483993
935,267.6825566483993
936,267.6825566483993
937,267.6825566483993
938,267.6825566483993
939,267.6825566483993
940,267.6825566483993
941,267.6825566483993
942,267.6825566483993
943,267.6825566483993
944,267.6825566483993
945,267.6825566483993
946,267.6825566483993
947,267.6825566483993
948,267.6825566483993
949,267.6825566483993
950,267.6825566483993
951,267.6825566483993
952,267.6825566483993
953,267.6825566483993
954,267.6825566483993
955,267.6825566483993
956,267.6825566483993
957,267.6825566483993
958,267.6825566483993
959,267.6825566483993
960,267.6825566483993
961,267.6825566483993
962,267.6825566483993
963,267.6825566483993
964,267.6825566483993
965,267.6825566483993
966,267.6825566483993
967,267.6825566483993
968,267.6825566483993
969,267.6825566483993
970,267.6825566483993
971,267.6825566483993
972,267.6825566483993
973,267.6825566483993
974,267.6825566483993
975,267.6825566483993
976,267.6825566483993
977,267.6825566483993
978,267.6825566483993
979,267.6825566483993
980,267.6825566483993
981,267.6825566483993
982,267.6825566483993
983,267.6825566483993
984,267.6825566483993
985,267.6825566483993
986,267.6825566483993
987,267.6825566483993
988,267.6825566483993
989,267.6825566483993
990,267.6825566483993
991,267.6825566483993
992,267.6825566483993
993,267.6825566483993
994,267.6825566483993
995,267.6825566483993
996,267.6825566483993
997,267.6825566483993
998,267.6825566483993
999,267.6825566483993
1000,267.6825566483993
1001,267.6825566483993
1002,267.6825566483993
1003,267.6825566483993
1004,267.6825566483993
1005,267.6825566483993
1006,267.6825566483993
1007,267.6825566483993
1008,267.6825566483993
1009,267.6825566483993
1010,267.6825566483993
1011,267.6825566483993
1012,267.6825566483993
1013,267.6825566483993
1014,267.6825566483993
1015,267.6825566483993
1016,267.6825566483993
1017,267.6825566483993
1018,267.6825566483993
1019,267.6825566483993
1020,267.6825566483993
1021,267.6825566483993
1022,267.6825566483993
1023,267.6825566483993
1024,267.6825566483993
1025,267.6825566483993
1026,267.6825566483993
1027,267.6825566483993
1028,267.6825566483993
1029,267.6825566483993
1030,267.6825566483993
1031,267.6825566483993
1032,267.6825566483993
1033,267.6825566483993
1034,267.6825566483993
1035,267.6825566483993
1036,267.6825566483993
1037,267.6825566483993
1038,267.6825566483993
1039,267.6825566483993
1040,267.6825566483993
1041,267.6825566483993
1042,267.6825566483993
1043,267.6825566483993
1044,267.6825566483993
1045,267.6825566483993
1046,267.6825566483993
1047,267.6825566483993
1048,267.6825566483993
1049,267.6825566483993
1050,267.6825566483993
1051,267.6825566483993
1052,267.6825566483993
1053,267.6825566483993
1054,267.6825566483993
1055,267.6825566483993
1056,267.6825566483993
1057,267.6825566483993
1058,267.6825566483993
1059,267.6825566483993
1060,267.6825566483993
1061,267.6825566483993
1062,267.6825566483993
1063,267.6825566483993
1064,267.6825566483993
1065,267.6825566483993
1066,267.6825566483993
1067,267.6825566483993
1068,267.6825566483993
1069,267.6825566483993
1070,267.6825566483993
1071,267.6825566483993
1072,267.6825566483993
1073,267.6825566483993
1074,267.6825566483993
1075,267.6825566483993
1076,267.6825566483993
1077,267.6825566483993
1078,267.6825566483993
1079,267.6825566483993
1080,267.6825566483993
1081,267.6825566483993
1082,267.6825566483993
1083,267.6825566483993
1084,267.6825566483993
1085,267.6825566483993
1086,267.6825566483993
1087,267.6825566483993
1088,267.6825566483993
1089,267.6825566483993
1090,267.6825566483993
1091,267.6825566483993
1092,267.6825566483993
1093,267.6825566483993
1094,267.6825566483993
1095,267.6825566483993
1096,267.6825566483993
1097,267.6825566483993
1098,267.6825566483993
1099,267.6825566483993
1100,267.6825566483993
1101,267.6825566483993
1102,267.6825566483993
1103,267.6825566483993
1104,267.6825566483993
1105,267.6825566483993
1106,267.6825566483993
1107,267.6825566483993
1108,267.6825566483993
1109,267.6825566483993
1110,267.6825566483993
1111,267.6825566483993
1112,267.6825566483993
1113,267.6825566483993
1114,267.6825566483993
1115,267.6825566483993
1116,267.6825566483993
1117,267.6825566483993
1118,267.6825566483993
1119,267.6825566483993
1120,267.6825566483993
1121,267.6825566483993
1122,267.6825566483993
1123,267.6825566483993
1124,267.6825566483993
1125,267.6825566483993
1126,267.6825566483993
1127,267.6825566483993
1128,267.6825566483993
1129,267.6825566483993
1130,267.6825566483993
1131,267.6825566483993
1132,267.6825566483993
1133,267.6825566483993
1134,267.6825566483993
1135,267.6825566483993
1136,267.6825566483993
1137,267.6825566483993
1138,267.6825566483993
1139,267.6825566483993
1140,267.6825566483993
1141,267.6825566483993
1142,267.6825566483993
1143,267.6825566483993
1144,267.6825566483993
1145,267.6825566483993
1146,267.6825566483993
1147,267.6825566483993
1148,267.6825566483993
1149,267.6825566483993
1150,267.6825566483993
1151,267.6825566483993
1152,267.6825566483993
1153,267.6825566483993
1154,267.6825566483993
1155,267.6825566483993
1156,267.6825566483993
1157,267.6825566483993
1158,267.6825566483993
1159,267.6825566483993
1160,267.6825566483993
1161,267.6825566483993
1162,267.6825566483993
1163,267.6825566483993
1164,267.6825566483993
1165,267.6825566483993
1166,267.6825566483993
1167,267.6825566483993
1168,267.6825566483993
1169,267.6825566483993
1170,267.6825566483993
1171,267.6825566483993
1172,267.6825566483993
1173,267.6825566483993
1174,267.6825566483993
1175,267.6825566483993
1176,267.6825566483993
1177,267.6825566483993
1178,267.6825566483993
1179,267.6825566483993
1180,267.6825566483993
1181,267.6825566483993
1182,267.6825566483993
1183,267.6825566483993
1184,267.6825566483993
1185,267.6825566483993
1186,267.6825566483993
1187,267.6825566483993
1188,267.6825566483993
1189,267.6825566483993
1190,267.6825566483993
1191,267.6825566483993
1192,267.6825566483993
1193,267.6825566483993
1194,267.6825566483993
1195,267.6825566483993
1196,267.6825566483993
1197,267.6825566483993
1198,267.6825566483993
1199,267.6825566483993
1200,267.6825566483993
1201,267.6825566483993
1202,267.6825566483993
1203,267.6825566483993
1204,267.6825566483993
1205,267.6825566483993
1206,267.6825566483993
1207,267.6825566483993
1208,267.6825566483993
1209,267.6825566483993
1210,267.6825566483993
1211,267.6825566483993
1212,267.6825566483993
1213,267.6825566483993
1214,267.6825566483993
1215,267.6825566483993
1216,267.6825566483993
1217,267.6825566483993
1218,267.6825566483993
1219,267.6825566483993
1220,267.6825566483993
1221,267.6825566483993
1222,267.6825566483993
1223,267.6825566483993
1224,267.6825566483993
1225,267.6825566483993
1226,267.6825566483993
1227,267.6825566483993
1228,267.6825566483993
1229,267.6825566483993
1230,267.6825566483993
1231,267.6825566483993
1232,267.6825566483993
1233,267.6825566483993
1234,267.6825566483993
1235,267.6825566483993
1236,267.6825566483993
1237,267.6825566483993
1238,267.6825566483993
1239,267.6825566483993
1240,267.6825566483993
1241,267.6825566483993
1242,267.6825566483993
1243,267.6825566483993
1244,267.6825566483993
1245,267.6825566483993
1246,267.6825566483993
1247,267.6825566483993
1248,267.6825566483993
1249,267.6825566483993
1250,267.6825566483993
1251,267.6825566483993
1252,267.6825566483993
1253,267.6825566483993
1254,267.6825566483993
1255,267.6825566483993
1256,267.6825566483993
1257,267.6825566483993
1258,267.6825566483993
1259,267.6825566483993
1260,267.6825566483993
1261,267.6825566483993
1262,267.6825566483993
1263,267.6825566483993
1264,267.6825566483993
1265,267.6825566483993
1266,267.6825566483993
1267,267.6825566483993
1268,267.6825566483993
1269,267.6825566483993
1270,267.6825566483993
1271,267.6825566483993
1272,267.6825566483993
1273,267.6825566483993
1274,267.6825566483993
1275,267.6825566483993
1276,267.6825566483993
1277,267.6825566483993
1278,267.6825566483993
1279,267.6825566483993
1280,267.6825566483993
1281,267.6825566483993
1282,267.6825566483993
1283,267.6825566483993
1284,267.6825566483993
1285,267.6825566483993
1286,267.6825566483993
1287,267.6825566483993
1288,267.6825566483993
1289,267.6825566483993
1290,267.6825566483993
1291,267.6825566483993
1292,267.6825566483993
1293,267.6825566483993
1294,267.6825566483993
1295,267.6825566483993
1296,267.6825566483993
1297,267.6825566483993
1298,267.6825566483993
1299,267.6825566483993
1300,267.6825566483993
1301,267.6825566483993
1302,267.6825566483993
1303,267.6825566483993
1304,267.6825566483993
1305,267.6825566483993
1306,267.6825566483993
1307,267.6825566483993
1308,267.6825566483993
1309,267.6825566483993
1310,267.6825566483993
1311,267.6825566483993
1312,267.6825566483993
1313,267.6825566483993
1314,267.6825566483993
1315,267.6825566483993
1316,267.6825566483993
1317,267.6825566483993
1318,267.6825566483993
1319,267.6825566483993
1320,267.6825566483993
1321,267.6825566483993
1322,267.6825566483993
1323,267.6825566483993
1324,267.6825566483993
1325,267.6825566483993
1326,267.6825566483993
1327,267.6825566483993
1328,267.6825566483993
1329,267.6825566483993
1330,267.6825566483993
1331,267.6825566483993
1332,267.6825566483993
1333,267.6825566483993
1334,267.6825566483993
1335,267.6825566483993
1336,267.6825566483993
1337,267.6825566483993
1338,267.6825566483993
1339,267.6825566483993
1340,267.6825566483993
1341,267.6825566483993
1342,267.6825566483993
1343,267.6825566483993
1344,267.6825566483993
1345,267.6825566483993
1346,267.6825566483993
1347,267.6825566483993
1348,267.6825566483993
1349,267.6825566483993
1350,267.6825566483993
1351,267.6825566483993
1352,267.6825566483993
1353,267.6825566483993
1354,267.6825566483993
1355,267.6825566483993
1356,267.6825566483993
1357,267.6825566483993
1358,267.6825566483993
1359,267.6825566483993
1360,267.6825566483993
1361,267.6825566483993
