ID,ppl
723,9582.868372896133
724,9660.247753904387
725,9545.016743821207
726,9541.66748743683
727,9778.762820830378
728,9591.636620980866
729,9538.774239630899
730,9839.249454807064
731,9641.720317745647
732,9674.510365954473
733,9661.33491723484
734,9784.210578632372
735,9536.918655801785
736,9726.659246780855
737,9563.631969122434
738,9773.457905726267
739,9631.445717913773
740,9458.939366223509
741,9654.298163093736
742,9894.965959378638
743,9631.730465257617
744,9709.884051356577
745,9738.994952999778
746,9579.999176783675
747,9567.682368635225
748,9663.500395120753
749,9576.71984268638
750,9629.709859762183
751,9593.576044099047
752,9621.393105325073
753,9466.528858031157
754,9477.983267844254
755,9547.320039520686
756,9472.209164398506
757,9754.45286779616
758,9388.6057882597
759,9432.140676654035
760,9674.104415861073
761,9557.040055266909
762,9796.796788070293
763,9687.408141678061
764,9424.938280494778
765,9643.430750794536
766,9808.959514318676
767,9628.819091087857
768,9579.597192454394
769,9621.310524600038
770,9858.494919790388
771,9548.622148155922
772,9485.425210238642
773,9413.942993524111
774,9657.834320125117
775,9665.620268994904
776,9541.97688032225
777,9676.245071885454
778,9576.308863276381
779,9544.00638235717
780,9622.191422210512
781,9711.171285990948
782,9573.35946198351
783,9588.170421682946
784,9595.817847021266
785,9552.210694933474
786,9613.890329631255
787,9692.721812048236
788,9600.156536683693
789,9497.708587394023
790,9543.678720526443
791,9448.291860597585
792,9549.806037383285
793,9560.941773458577
794,9614.229570867104
795,9646.300545697386
796,9440.48290502889
797,9552.766402675508
798,9754.918007444398
799,9443.706581600994
800,9426.385511370045
801,10102.085143243996
802,9708.439588350459
803,9663.528042656702
804,9823.338636369575
805,9655.716153873358
806,9391.238536956715
807,9569.334037165141
808,9793.172392721066
809,10012.129830274538
810,9662.64336073883
811,9397.707127804682
812,9498.940517304023
813,9799.11411455936
814,9683.953509309657
815,9500.661863416493
816,9500.109186722706
817,9555.846156069127
818,10039.456126693412
819,9657.640903062513
820,9725.221562950584
821,9639.495369732504
822,9552.839284777283
823,9739.23643955687
824,9519.49017091423
825,9570.757803454675
826,9436.270372800718
827,9771.705771993677
828,9436.081392990447
829,9701.784872411663
830,9481.165497984417
831,9482.874579426738
832,9402.960533834852
833,9739.217863455278
834,9513.572833172933
835,9565.200839302406
836,9458.605604453336
837,9666.330069798763
838,9626.09219832342
839,9677.084855087744
840,9620.27373803446
841,9251.012192466202
842,9638.511775428065
843,9732.040852773167
844,9674.252032105942
845,9817.335413105999
846,9782.03670873682
847,9595.982571565566
848,9553.486137797228
849,9396.461443453916
850,9607.108018102572
851,9641.747902968207
852,9621.861076155543
853,9530.608734763156
854,9540.884950210764
855,9811.139367290996
856,9406.512279795885
857,9615.329895084613
858,9530.536022266373
859,9632.40103257881
860,9629.131309903458
861,9569.872487971132
862,9567.490757042156
863,9674.648761925253
864,9750.57446685462
865,9581.6346960283
866,9765.342950507353
867,9530.22700034392
868,9436.936331823032
869,9592.770952939823
870,9654.15085131842
871,9702.053194070699
872,9719.28756986917
873,9570.776058243895
874,9654.288956041924
875,9571.60668798786
876,9707.698921445995
877,9429.739266590464
878,9492.818677413079
879,9544.334055437468
880,9719.352453330244
881,9781.812818246943
882,9257.304740390562
883,9655.946366830261
884,9664.965823531702
885,9590.831692577678
886,9573.724663630757
887,9580.29153961807
888,9652.963232245678
889,9619.081112927925
890,9524.193992189883
891,9638.171677386683
892,9571.780125273017
893,9868.080003878364
894,9703.811347152949
895,9648.453452313977
896,9710.726754022946
897,9563.47692034623
898,9737.57401877689
899,9619.328799823112
900,9671.613731413354
901,9515.859466147724
902,9621.31970020115
903,9570.191922258344
904,9721.252803931939
905,9608.684020329973
906,9652.254412971723
907,9526.428667193275
908,9696.845379074786
909,9570.493112923641
910,9653.30385223033
911,9411.33080583316
912,9542.277183010869
913,9586.186380749681
914,9508.166951002184
915,9519.245054751424
916,9611.955966478374
917,9755.866961104037
918,9594.674004572742
919,9503.036020759286
920,9731.038535071813
921,9631.35386572765
922,9775.340867638426
923,9456.549170169304
924,9742.599297598064
925,9670.257961715099
926,9658.469860604771
927,9688.40596535594
928,9734.259311768597
929,9600.02836162124
930,9568.676985700533
931,9586.835491807167
932,9581.14126975213
933,9586.42407828992
934,9655.016340188462
935,9698.676583173066
936,9650.910560889646
937,9616.934760305103
938,9708.152573219002
939,9774.716280661187
940,9563.04826916417
941,9499.529363769074
942,9560.79588617785
943,9360.372627724075
944,9691.067330995751
945,9472.453069408864
946,9721.762717306565
947,9673.255666163195
948,9579.113006453414
949,9699.657066879137
950,9545.462793271676
951,9633.540185443386
952,9699.53681354488
953,9612.72599806605
954,9613.945340910372
955,9599.32342936681
956,9777.792990411457
957,9842.675006391211
958,9843.106804354902
959,9698.704331349041
960,9756.183299504308
961,9706.995340225729
962,9640.184864827268
963,9560.659118873873
964,9632.768486526196
965,9730.899332444627
966,9559.957077511845
967,9596.733019161942
968,9493.905106461416
969,9636.691931028356
970,9626.184000330135
971,9648.628282060672
972,9584.933994900812
973,9530.136113450108
974,9705.4587480417
975,9594.53675264186
976,9634.376262368496
977,9615.788400674386
978,9697.659204873959
979,9556.174235642773
980,9580.300676100413
981,9574.70164651679
982,9792.630716876842
983,9539.301873495435
984,9463.739621524765
985,9780.61882217662
986,9698.639585728592
987,9954.035235598583
988,9720.67802455924
989,9458.488339600206
990,9731.270543875635
991,9771.631220079493
992,9634.955127361203
993,9561.853619399088
994,9742.329854588985
995,9521.278802103889
996,9592.60628352614
997,9662.689435922692
998,9452.275382344069
999,9754.62961824974
1000,9371.707527061433
1001,9584.339854466636
1002,9674.178223701952
1003,9800.92724399047
1004,9666.818664274839
1005,9778.007463854694
1006,9943.42782059507
1007,9692.33358442976
1008,9827.583377587127
1009,9609.655406275047
1010,9643.421554106691
1011,9526.619456421038
1012,9724.136484287155
1013,9662.044403341244
1014,9799.63745768746
1015,9658.91200038728
1016,9742.868748059112
1017,9621.769315375248
1018,9716.192205207957
1019,9628.139591012572
1020,9474.621389993355
1021,9745.665898140855
1022,9356.829379972698
1023,9596.577433740527
1024,9662.09969016097
1025,9689.828965774617
1026,9454.033352292185
1027,9919.247701291695
1028,9889.730046089238
1029,9474.476819847105
1030,9705.782708084129
1031,9314.628071905547
1032,9542.35908538438
1033,9786.412930740715
1034,9673.836867158274
1035,9659.14228954001
1036,9526.374156687149
1037,9489.813538137092
1038,9854.86649542232
1039,9760.771359153523
1040,9541.785783531972
1041,9736.663986827294
1042,9522.259514105846
1043,9916.57095842965
1044,9720.149628345736
1045,9695.809699559548
1046,9384.174766473
1047,9595.00341721766
1048,9483.76089108882
1049,9583.252215872046
1050,9575.57827676169
1051,9708.96734799549
1052,9530.008873254923
1053,9465.48166964473
1054,9612.221803744962
1055,9563.449559058427
1056,9344.068749808384
1057,9533.644976621526
1058,9613.129372564505
1059,9705.57907479517
1060,9625.0732548404
1061,9518.555132030724
1062,9795.890563499186
1063,9528.782001399892
1064,9572.32784259525
1065,9628.874187790276
1066,9888.37199159965
1067,9538.783336519238
1068,9525.819984246491
1069,9561.72595573234
1070,9363.551089170449
1071,9677.592451700499
1072,9499.502185436437
1073,9465.544858762973
1074,9579.41447788082
1075,9669.547872485246
1076,9618.255536003915
1077,9504.005789985353
1078,9559.79297138083
1079,9601.9694815443
1080,9505.030046237362
1081,9836.613061577571
1082,9663.951981446531
1083,9583.252215872046
1084,9523.521875446022
1085,9729.757946010786
1086,9713.273827448853
1087,9750.407088587337
1088,9463.856951482463
1089,9778.66956372558
1090,9823.685268318237
1091,9440.410880134994
1092,9563.595486831297
1093,9698.584089826505
1094,9606.686572946928
1095,9484.963875131238
1096,9582.42057552222
1097,9677.48170107783
1098,9644.056146144292
1099,9608.079244722352
1100,9489.116698982085
1101,9710.939756385063
1102,9674.012156851843
1103,9548.704104988941
1104,9915.095748239575
1105,9639.660844057607
1106,9682.928441076889
1107,9530.39059893705
1108,9863.610822349232
1109,9587.118920279081
1110,9866.790790080353
1111,9733.247483232208
1112,9532.544909018605
1113,9780.245728294098
1114,9516.140796260224
1115,9590.31035454571
1116,9836.885112171425
1117,9552.729961833138
1118,9689.459335184205
1119,9705.366190015682
1120,9607.859335757283
1121,9710.013693160518
1122,9400.584483170434
1123,9534.008663252493
1124,9336.4883964249
1125,9707.53227917991
1126,9565.200839302406
1127,9747.84098158303
1128,9620.88845640804
1129,9702.608365890996
1130,9621.310524600038
1131,9579.103871103722
1132,9588.536188334245
1133,9626.128919021046
1134,9777.848939551805
1135,9572.766039018856
1136,9577.578389912645
1137,9619.273757739684
1138,9525.06599810924
1139,9584.961417656166
1140,9532.963101580874
1141,9390.692225684954
1142,9565.848529362382
1143,9672.499234630784
1144,9632.483708494847
1145,9735.679762300102
1146,9574.391192550425
1147,9537.155131707417
1148,9226.579851426506
1149,9725.564732684044
1150,9718.926084229395
1151,9499.429710262884
1152,9626.3951482681
1153,9699.749570458454
1154,9487.659837001509
1155,9716.609187888542
1156,9817.943997110046
1157,9748.770652470943
1158,9644.31367366491
1159,9695.079242146032
1160,9556.256257296156
1161,9658.810674899463
1162,9592.45991308702
1163,9930.25547270018
1164,9444.49916225537
1165,9589.368359446666
1166,9558.270565468476
1167,9672.905117366687
1168,9716.21073739155
1169,9458.957407735783
1170,9655.743779138384
1171,9636.112961689045
1172,9715.441681476706
1173,9615.100650488313
1174,9582.493683868239
1175,9758.044321267309
1176,9597.373691592578
1177,9579.19522499269
1178,9456.891878165558
1179,9614.89891976468
1180,9755.020341143543
1181,9540.257146978462
1182,9599.88187793106
1183,9798.160954246972
1184,9622.118010995939
1185,9730.407499109775
1186,9846.21443092406
1187,9591.042065071617
1188,9535.345330805696
1189,9764.802813953565
1190,9575.00297911099
1191,9712.560579554247
1192,9347.767629048407
1193,9766.739993943724
1194,9527.200932873167
1195,9680.952489641422
1196,9630.710924951374
1197,9609.18802908207
1198,9375.837588069446
1199,9606.814836906688
1200,9755.466900757461
1201,9542.522892240338
1202,9771.006870126987
1203,9601.301032739932
1204,9848.252289535683
1205,9757.337091182557
1206,9564.63528666747
1207,9624.944747106088
1208,9507.13329000606
1209,9625.715819249028
1210,9622.439189194727
1211,9487.478875977105
1212,9555.035118799324
1213,9429.748259494902
1214,9581.278330057721
1215,9857.000147971385
1216,9612.487648363795
1217,9587.192064470764
1218,9800.992672456989
1219,9426.808036822
1220,9539.274581372896
1221,9538.255731335803
1222,9390.737004101658
1223,9698.380607568983
1224,9572.39174499103
1225,9545.044052372228
1226,9874.613354198395
1227,9501.640451829842
1228,9755.131979130603
1229,9508.94680471907
1230,9550.771471082975
1231,9629.847614851997
1232,9681.20176969598
1233,9828.961204301073
1234,9767.801880622184
1235,9741.410088042312
1236,9590.273770484802
1237,9747.153082203242
1238,9664.947389089932
1239,9561.20619982881
1240,9588.161277695433
1241,9758.714376001373
1242,9661.169070852806
1243,9745.972611278841
1244,9768.528501186205
1245,9705.014477566949
1246,9608.317485114536
1247,9462.620547343111
1248,9260.342226705121
1249,9728.81153197633
1250,9757.18820716997
1251,9740.202445665345
1252,9482.05164990814
1253,9593.274126996428
1254,9667.84202707102
1255,9558.917786257647
1256,9520.98824016784
1257,9604.277361078566
1258,9583.060292462269
1259,9607.602781659509
1260,9657.097513948942
1261,9627.001076760853
1262,9774.557809716052
1263,9612.102634405928
1264,9531.145006559593
1265,9718.740712193454
1266,9567.253528957874
1267,9416.960029657712
1268,9758.853976528793
1269,9783.22154788799
1270,9580.958525727901
1271,9610.901856596287
1272,9575.797446863497
1273,9762.75429169696
1274,9790.0628340073
1275,9401.741051693336
1276,9677.777038888169
1277,9876.48754789905
1278,9840.197227840878
1279,9410.53203407425
1280,9578.546631246852
1281,9419.268355745098
1282,9707.958148434751
1283,9367.257680556277
1284,9611.98346654432
1285,9473.0041371852
1286,9622.319893183723
1287,9524.1576603424
1288,9567.217032851608
1289,9536.791325050495
1290,9562.975309174324
1291,9483.10971526412
1292,9671.604507848137
1293,9684.563060783848
1294,9498.550992779898
1295,9667.934227237025
1296,9762.456360626238
1297,9651.177475521023
1298,9401.481035518784
1299,9595.845300915616
1300,9558.863089847822
1301,9672.536132357543
1302,9299.37049573957
1303,9553.704802244316
1304,9542.504691339704
1305,9568.749989190885
1306,9694.561482879968
1307,9542.049680106187
1308,9684.4245229889
1309,9753.34592464001
1310,9573.925530475057
1311,9687.53748339423
1312,9695.643261383733
1313,9557.067398216948
1314,9588.31672666912
1315,9768.099974827719
1316,9619.805844406095
1317,9795.81582707039
1318,9665.38982539695
1319,9530.754161420991
1320,9708.328484712347
1321,9701.692349422286
1322,9820.5566554437
1323,9707.911857393363
1324,9763.880925750518
1325,9665.150169883256
1326,9630.720109517411
1327,9569.397919575045
1328,9788.72780104046
1329,9697.270779495524
1330,9882.432695555193
1331,9285.846899576907
1332,9648.628282060672
1333,9776.28248462997
1334,9696.512470023608
1335,9649.796962253158
1336,9801.310474078866
1337,9733.962250282382
1338,9526.28330653674
1339,9598.93894268224
1340,9641.141046302484
1341,9646.282146856774
1342,9850.553604567736
1343,9538.246634950627
1344,9450.932333320969
1345,9578.564900892097
1346,9655.550403942962
1347,9616.604594720198
1348,9634.835676181488
1349,9635.791327086476
1350,9546.655395181042
1351,9711.986314118525
1352,9828.455041430172
1353,9940.156795590348
1354,9646.512134886741
1355,9714.737539087353
1356,9576.582847590005
1357,9505.184147438078
1358,9640.285994921536
1359,9508.638482814067
1360,9654.924263216439
1361,9635.25835623775
1362,9652.70547376001
1363,9338.60778160599
1364,9506.534906054623
